名前,id,blade_attack,plus,blade_durability,Ench1,Ench2,Ench3,Ench4,Ench5,sa,R,G,M,S,,,,,,,,,R
sample,sample,100,110,1000,sharpness-3,unbreaking-2,fire_aspect-2,,,C,epic,wooddebug,,swingblade.c,,,,,,,,,
大太刀「」,slashblade,7,17,60,,,,,,,,newslashblade,,swingblade.c,,,,,,,,,
無銘刀「木偶」,wood,4,14,60,,,,,,,,,,swingblade.c,,,,,,,,,
無銘刀「竹光」,bamboo,5,15,60,,,,,,,,wood,,swingblade.c,,,,,,,,,
名刀「銀紙竹光」,silverbanboo,6,16,60,,,,,,,,newslashblade,,swingblade.c,,,,,,,,,
利刀「白鞘」,white,6,16,60,,,,,,,,wood,,swingblade.c,,,,,,,,,
無銘「無名」,slashblade_named,4,14,60,,,,,,,,newslashblade,,swingblade.c,,,,,,,,,
「撃柝」露台,wooden_katana,2,12,60,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,,,,,,,,
「鋭巌」露台,stone_katana,4,14,60,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,,,,,,,,
利刀「鉄」露台,iron_katana,6,16,60,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,,,,,,,,
名刀「金剛」露台,diamond_katana,8,18,60,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,,,,,,,,
宝刀「山吹」露台,golden_katana,2,12,60,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,,,,,,,,
木刀「鉄刀木」,tagayasan,6,16,60,unbreaking-3,smite-3,,,,vdrive,epic,wood,,swingblade.c,,,,,,,,,
魔剣「閻魔刀」,yamato,7,17,60,sharpness-3,unbreaking-3,,,,slashdimension,epic,newslashblade,,swingblade.c,,,,,,,,,
結月刀「付喪」,yuzukitukumo,7,17,60,sharpness-4,unbreaking-3,fire_aspect-2,,,drive,epic,blade2,,swingblade.c,,,,,,,,,
アギト,agito,6,16,60,,,,,,,,blade2,,swingblade.c,,,,,,,,,
アギト(錆),agito_rust,5,15,60,,,,,,,,blade2,,swingblade.c,,,,,,,,,
オロチアギト,orotiagito,7,17,60,,,,,,,,blade2,,swingblade.c,,,,,,,,,
サンゲ,sange,6,16,60,,,,,,,uncommon,weiss,,swingblade.c,,,,,,,,,
ヤシャ,yasha,6,16,60,,,,,,,uncommon,,,swingblade.c,,,,,,,,,
狐月刀「白狐」,fox_white,4,14,60,fire_aspect-2,knockback-2,unbreaking-3,looting-3,,slashdimension,epic,weiss,,swingblade.c,,,,,,,,,
狐月刀「黒狐」,fox_black,4,14,60,smite-4,fire_aspect-2,knockback-2,,,spear,epic,weiss,,swingblade.c,,,,,,,,,
「千鶴」村正,muramasa,6,16,60,,,,,,,uncommon,,,swingblade.c,,,,,,,,,
錆びた刀,sabigatana,6,16,60,,,,,,,,muramasa,,swingblade.c,,,,,,,,,
剛剣「胴田貫」,doutanuki,6,16,60,,,,,,,,muramasa,,swingblade.c,,,,,,,,,
妖刀「似蛭」,nihil,8,18,60,unbreaking-3,sharpness-2,fire_aspect-1,,,vdrive,epic,nihil,,swingblade.c,,,,,,,,,
血刀「似蛭」,nihilex,10,20,60,unbreaking-2,sharpness-3,fire_aspect-2,looting-1,,waveedge,epic,nihil,,swingblade.c,,,,,,,,,
妖刀「紅桜」,crimsoncherry,11,21,60,sharpness-5,fire_aspect-2,,,,fireup,epic,nihil,,swingblade.c,,,,,,,,,
?獄刀「死念」,nihilbx,13,23,60,sharpness-5,fire_aspect-2,unbreaking-3,,,spear,epic,nihil,,swingblade.c,,,,,,,,,
獄刀「似蛭」,nihilul,12,22,60,unbreaking-3,sharpness-5,looting-3,fire_aspect-2,,waveedge,epic,nihil,,swingblade.c,,,,,,,,,
ユキガラス,snowcrow,6,16,60,,,,,,,,raven,,swingblade.c,,,,,,,,,
ヤミガラス,darkraven,7,17,60,,,,,,,,darkraven,,swingblade.c,,,,,,,,,
洞爺湖,toyako,5,15,60,,,,,,,,yasha,,swingblade.c,,,,,,,,,
ケイコウトウ,fluorescentbar,2,12,60,unbreaking-3,,,,,slashdimension,uncommon,,entity_emissive_alpha,swingblade.c,,,,,,,,,
結月刀「付喪-改」,yukari,7,17,60,,,,,,,uncommon,,,swingblade.c,,,,,,,,,
神威刀「アペ」,kamuy_fire,7,17,60,unbreaking-3,fire_aspect-2,bane_of_arthropods-5,,,flamethrower,epic,kamuy,,swingblade.c,,,,,,,,,
神威刀「カンナ」,kamuy_lightning,7,17,60,unbreaking-3,smite-5,,,,lighting_swords,epic,kamuy,,swingblade.c,,,,,,,,,
神威刀「ワッカ」,kamuy_water,7,17,60,unbreaking-3,looting-3,knockback-2,,,spear,epic,kamuy,,swingblade.c,,,,,,,,,
神威刀「クトネシリカ」,kamuy_none,7,17,60,looting-1,,,,,,epic,kamuy,,swingblade.c,,,,,,,,,
凍桜刃「雪花蒼月」,frosty_cherry,7,17,60,,,,,,,,,,swingblade.c,,,,,,,,,
月光桜「吹雪一閃」,moonlightcherry,7,17,60,smite-5,,,,,circleslash,epic,raven,,swingblade.c,,,,,,,,,
聖幸刀「緑乃霧」,greenmist,7,17,60,looting-1,,,,,fireup,epic,raven,,swingblade.c,,,,,,,,,
侍月刀「炎水薄斬」,aquablaze,7,17,60,fire_aspect-2,,,,,circleslash,epic,raven,,swingblade.c,,,,,,,,,
利刀「蒼梅」,blue,7,17,60,,,,,,,,raven,,swingblade.c,,,,,,,,,
刀,katana_red,3,13,60,,,,,,,,raven,,swingblade.c,,,,,,,,,
太刀,tachi,3,13,60,,,,,,,,raven,,swingblade.c,,,,,,,,,
利刀「無名」紅玉,katana,4,14,60,,,,,,,,newslashblade,,swingblade.c,,,,,,,,,
ライトセーバー,lightsaber,13,23,60,sharpness-5,fire_aspect-2,,,,slashdimension,epic,lightsaber,entity_emissive_alpha,swingblade.lightsaber,,,,,,,,,
